key	character_skill_node_set_key	character_skill_key	faction_key	campaign_key	tier	indent	subculture	points_on_creation	required_num_parents	visible_in_ui
wh3_dlc20_chs_daemon_prince_tzeentch_magic_7	dyn_dis_skill_node_set_chs_daemon_prince_tzeentch	wh2_main_skill_all_magic_metal_09_transmutation_of_lead_lord			6.0	3.0		0	0	true
wh3_dlc20_chs_daemon_prince_tzeentch_magic_8	dyn_dis_skill_node_set_chs_daemon_prince_tzeentch	wh3_main_skill_tze_magic_tzeentch_07_infernal_gateway_lord			7.0	3.0		0	0	true
wh3_dlc20_chs_daemon_prince_tzeentch_magic_9	dyn_dis_skill_node_set_chs_daemon_prince_tzeentch	wh3_main_skill_tze_all_magic_prismatic_plurality			8.0	3.0		0	0	true
wh3_dlc20_chs_daemon_prince_tzeentch_special_1	dyn_dis_skill_node_set_chs_daemon_prince_tzeentch	wh3_dlc20_skill_daemon_prince_tzeentch_special_1			0.0	1.0		0	0	true
wh3_dlc20_chs_daemon_prince_tzeentch_special_2	dyn_dis_skill_node_set_chs_daemon_prince_tzeentch	wh3_dlc20_skill_daemon_prince_tzeentch_special_2			1.0	1.0	wh_main_sc_chs_chaos	0	0	true
wh3_dlc20_chs_daemon_prince_tzeentch_special_3	dyn_dis_skill_node_set_chs_daemon_prince_tzeentch	wh3_dlc20_skill_daemon_prince_tzeentch_special_3			2.0	1.0	wh_main_sc_chs_chaos	0	0	true
wh3_dlc20_chs_daemon_prince_tzeentch_special_4	dyn_dis_skill_node_set_chs_daemon_prince_tzeentch	wh3_dlc20_skill_chs_tzeentch_lord_marked_1			3.0	1.0		0	0	true
wh3_dlc20_chs_daemon_prince_tzeentch_special_5	dyn_dis_skill_node_set_chs_daemon_prince_tzeentch	wh3_dlc20_skill_chs_tzeentch_lord_marked_2			4.0	1.0	wh_main_sc_chs_chaos	0	0	true
wh3_dlc20_chs_daemon_prince_tzeentch_special_6	dyn_dis_skill_node_set_chs_daemon_prince_tzeentch	wh3_dlc20_skill_chs_tzeentch_lord_marked_3			5.0	1.0		0	0	true
wh3_dlc20_chs_daemon_prince_tzeentch_unique_6	dyn_dis_skill_node_set_chs_daemon_prince_tzeentch	wh_main_skill_chs_lord_battle_hearts_of_iron			5.0	0.0		0	0	true
wh3_dlc20_chs_daemon_prince_tzeentch_unique_7	dyn_dis_skill_node_set_chs_daemon_prince_tzeentch	wh_main_skill_chs_lord_battle_voice_of_the_dark_gods			6.0	0.0		0	0	true
wh3_dlc20_chs_daemon_prince_tzeentch_unique_8	dyn_dis_skill_node_set_chs_daemon_prince_tzeentch	wh3_main_skill_tze_all_unique_missile_resist			7.0	0.0		0	0	true
wh3_dlc20_skill_node_chs_daemon_prince_khorne_authority	dyn_dis_skill_node_set_chs_daemon_prince_khorne	wh3_dlc20_skill_authority_kho_lord			3.0	0.0	wh_main_sc_chs_chaos	3	0	true
wh3_dlc20_skill_node_chs_daemon_prince_nurgle_authority	dyn_dis_skill_node_set_chs_daemon_prince_nurgle	wh3_dlc20_skill_authority_nur_lord			3.0	0.0	wh_main_sc_chs_chaos	3	0	true
wh3_dlc20_skill_node_chs_daemon_prince_slaanesh_authority	dyn_dis_skill_node_set_chs_daemon_prince_slaanesh	wh3_dlc20_skill_authority_sla_lord			3.0	0.0	wh_main_sc_chs_chaos	3	0	true
wh3_dlc20_skill_node_chs_daemon_prince_tzeentch_authority	dyn_dis_skill_node_set_chs_daemon_prince_tzeentch	wh3_dlc20_skill_authority_tze_lord			3.0	0.0	wh_main_sc_chs_chaos	3	0	true
wh3_dlc20_skill_node_daemon_prince_nurgle_magic_dummy	dyn_dis_skill_node_set_chs_daemon_prince_nurgle	wh3_dlc20_skill_magic_nurgle_death_miasma_of_pestilence_spirit_leech			11.0	3.0		1	0	false
wh3_dlc20_skill_node_daemon_prince_slaanesh_magic_dummy	dyn_dis_skill_node_set_chs_daemon_prince_slaanesh	wh3_dlc20_skill_magic_slaanesh_shadows_lash_of_slaanesh_enfeebling_foe			11.0	3.0		1	0	false
wh3_dlc20_skill_node_daemon_prince_tzeentch_magic_dummy	dyn_dis_skill_node_set_chs_daemon_prince_tzeentch	wh3_dlc20_skill_magic_tzeentch_metal_blue_fire_plague_of_rust			11.0	3.0		1	0	false
wh3_main_agent_action_scaling_wh3_dlc20_skill_node_set_chs_daemon_prince_khorne	dyn_dis_skill_node_set_chs_daemon_prince_khorne	wh3_main_skill_agent_action_success_scaling			0.0	99.0		0	0	false
wh3_main_agent_action_scaling_wh3_dlc20_skill_node_set_chs_daemon_prince_nurgle	dyn_dis_skill_node_set_chs_daemon_prince_nurgle	wh3_main_skill_agent_action_success_scaling			0.0	99.0		0	0	false
wh3_main_agent_action_scaling_wh3_dlc20_skill_node_set_chs_daemon_prince_slaanesh	dyn_dis_skill_node_set_chs_daemon_prince_slaanesh	wh3_main_skill_agent_action_success_scaling			0.0	99.0		0	0	false
wh3_main_agent_action_scaling_wh3_dlc20_skill_node_set_chs_daemon_prince_tzeentch	dyn_dis_skill_node_set_chs_daemon_prince_tzeentch	wh3_main_skill_agent_action_success_scaling			0.0	99.0		0	0	false
wh_main_skill_node_chs_daemon_prince_nurgle_self_01	dyn_dis_skill_node_set_chs_daemon_prince_nurgle	wh_main_skill_chs_lord_self_eye_of_the_gods			0.0	2.0		0	0	true
wh_main_skill_node_chs_daemon_prince_nurgle_self_02	dyn_dis_skill_node_set_chs_daemon_prince_nurgle	wh2_dlc11_skill_all_lord_self_devastating_charge			1.0	2.0		0	0	true
wh_main_skill_node_chs_daemon_prince_nurgle_self_03	dyn_dis_skill_node_set_chs_daemon_prince_nurgle	wh2_dlc11_skill_all_lord_self_thick-skinned			2.0	2.0		0	0	true
wh_main_skill_node_chs_daemon_prince_nurgle_self_04	dyn_dis_skill_node_set_chs_daemon_prince_nurgle	wh2_dlc11_skill_all_lord_self_hard_to_hit			3.0	2.0		0	0	true
wh_main_skill_node_chs_daemon_prince_nurgle_self_05	dyn_dis_skill_node_set_chs_daemon_prince_nurgle	wh2_dlc11_skill_all_lord_self_deadly_blade			4.0	2.0		0	0	true
wh_main_skill_node_chs_daemon_prince_nurgle_self_06	dyn_dis_skill_node_set_chs_daemon_prince_nurgle	wh_main_skill_all_all_self_foe-seeker			5.0	2.0		0	4	true
wh_main_skill_node_chs_daemon_prince_nurgle_self_07	dyn_dis_skill_node_set_chs_daemon_prince_nurgle	wh2_dlc11_skill_all_lord_self_wound-maker			6.0	2.0		0	0	true
wh_main_skill_node_chs_daemon_prince_nurgle_self_08	dyn_dis_skill_node_set_chs_daemon_prince_nurgle	wh2_dlc11_skill_all_lord_self_scarred_veteran			7.0	2.0		0	0	true
wh_main_skill_node_chs_daemon_prince_nurgle_self_09	dyn_dis_skill_node_set_chs_daemon_prince_nurgle	wh2_dlc11_skill_all_lord_self_self_indomitable			8.0	2.0		0	0	true
wh_main_skill_node_chs_daemon_prince_nurgle_self_10	dyn_dis_skill_node_set_chs_daemon_prince_nurgle	wh2_dlc11_skill_all_lord_self_blade_shield			9.0	2.0		0	0	true
wh_main_skill_node_chs_daemon_prince_nurgle_self_11	dyn_dis_skill_node_set_chs_daemon_prince_nurgle	wh3_dlc20_skill_dae_daemonic_onslaught			10.0	2.0		0	4	true
wh_main_skill_node_chs_daemon_prince_tzeentch_self_01	dyn_dis_skill_node_set_chs_daemon_prince_tzeentch	wh_main_skill_chs_lord_self_eye_of_the_gods			0.0	2.0		0	0	true
wh_main_skill_node_chs_daemon_prince_tzeentch_self_02	dyn_dis_skill_node_set_chs_daemon_prince_tzeentch	wh2_dlc11_skill_all_lord_self_devastating_charge			1.0	2.0		0	0	true
wh_main_skill_node_chs_daemon_prince_tzeentch_self_03	dyn_dis_skill_node_set_chs_daemon_prince_tzeentch	wh2_dlc11_skill_all_lord_self_thick-skinned			2.0	2.0		0	0	true
wh_main_skill_node_chs_daemon_prince_tzeentch_self_04	dyn_dis_skill_node_set_chs_daemon_prince_tzeentch	wh2_dlc11_skill_all_lord_self_hard_to_hit			3.0	2.0		0	0	true
wh_main_skill_node_chs_daemon_prince_tzeentch_self_05	dyn_dis_skill_node_set_chs_daemon_prince_tzeentch	wh2_dlc11_skill_all_lord_self_deadly_blade			4.0	2.0		0	0	true
wh_main_skill_node_chs_daemon_prince_tzeentch_self_06	dyn_dis_skill_node_set_chs_daemon_prince_tzeentch	wh_main_skill_all_all_self_foe-seeker			5.0	2.0		0	4	true
wh_main_skill_node_chs_daemon_prince_tzeentch_self_07	dyn_dis_skill_node_set_chs_daemon_prince_tzeentch	wh2_dlc11_skill_all_lord_self_wound-maker			6.0	2.0		0	0	true
wh_main_skill_node_chs_daemon_prince_tzeentch_self_08	dyn_dis_skill_node_set_chs_daemon_prince_tzeentch	wh2_dlc11_skill_all_lord_self_scarred_veteran			7.0	2.0		0	0	true
wh_main_skill_node_chs_daemon_prince_tzeentch_self_09	dyn_dis_skill_node_set_chs_daemon_prince_tzeentch	wh2_dlc11_skill_all_lord_self_self_indomitable			8.0	2.0		0	0	true
wh_main_skill_node_chs_daemon_prince_tzeentch_self_10	dyn_dis_skill_node_set_chs_daemon_prince_tzeentch	wh2_dlc11_skill_all_lord_self_blade_shield			9.0	2.0		0	0	true
wh_main_skill_node_chs_daemon_prince_tzeentch_self_11	dyn_dis_skill_node_set_chs_daemon_prince_tzeentch	wh3_dlc20_skill_dae_daemonic_onslaught			10.0	2.0		0	4	true
